Le Basi,,Presente,,,,,,Perfetto,,Gerundio,Imperfetto,,,,,,Passato Remoto,,,,,,Futuro,,,,,,Congiuntivo (Presente),,,,,,Congiuntivo (Imperfetto),,,,,,Condizionale,,,,,,Imperativo,,,,,Values,,,,,
Verbi (inf.),Significato,io,tu,lui/lei,noi,voi,loro,Ausiliario,Participio,Tutto,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,tu,lui/lei,noi,voi,loro,conj.,PR regolare,futuro regolare,part. regolare,Fondamentale,Reverso
invadere,to invade,invado,invadi,invade,invadiamo,invadete,invadono,avere,invaso,invadendo,invadevo,invadevi,invadeva,invadevamo,invadevate,invadevano,invasi,invadesti,invase,invademmo,invadeste,invasero,invaderò,invaderai,invaderà,invaderemo,invaderete,invaderanno,invada,invada,invada,invadiamo,invadiate,invadano,invadessi,invadessi,invadesse,invadessimo,invadeste,invadessero,invaderei,invaderesti,invaderebbe,invaderemmo,invadereste,invaderebbero,invadi,invada,invadiamo,invadete,invadano,ere,N,Y,N,N,818
invalidare,to invalidate,invalido,invalidi,invalida,invalidiamo,invalidate,invalidano,avere,invalidato,invalidando,invalidavo,invalidavi,invalidava,invalidavamo,invalidavate,invalidavano,invalidai,invalidasti,invalidò,invalidammo,invalidaste,invalidarono,invaliderò,invaliderai,invaliderà,invalideremo,invaliderete,invalideranno,invalidi,invalidi,invalidi,invalidiamo,invalidiate,invalidino,invalidassi,invalidassi,invalidasse,invalidassimo,invalidaste,invalidassero,invaliderei,invalideresti,invaliderebbe,invalideremmo,invalidereste,invaliderebbero,invalida,invalidi,invalidiamo,invalidate,invalidino,are,Y,Y,Y,N,1726
invecchiare,to age,invecchio,invecchi,invecchia,invecchiamo,invecchiate,invecchiano,avere,invecchiato,invecchiando,invecchiavo,invecchiavi,invecchiava,invecchiavamo,invecchiavate,invecchiavano,invecchiai,invecchiasti,invecchiò,invecchiammo,invecchiaste,invecchiarono,invecchierò,invecchierai,invecchierà,invecchieremo,invecchierete,invecchieranno,invecchi,invecchi,invecchi,invecchiamo,invecchiate,invecchino,invecchiassi,invecchiassi,invecchiasse,invecchiassimo,invecchiaste,invecchiassero,invecchierei,invecchieresti,invecchierebbe,invecchieremmo,invecchiereste,invecchierebbero,invecchia,invecchi,invecchiamo,invecchiate,invecchino,are,Y,Y,Y,N,812
inventare,to invent,invento,inventi,inventa,inventiamo,inventate,inventano,avere,inventato,inventando,inventavo,inventavi,inventava,inventavamo,inventavate,inventavano,inventai,inventasti,inventò,inventammo,inventaste,inventarono,inventerò,inventerai,inventerà,inventeremo,inventerete,inventeranno,inventi,inventi,inventi,inventiamo,inventiate,inventino,inventassi,inventassi,inventasse,inventassimo,inventaste,inventassero,inventerei,inventeresti,inventerebbe,inventeremmo,inventereste,inventerebbero,inventa,inventi,inventiamo,inventate,inventino,are,Y,Y,Y,Y,652
invertire,"to reverse, invert",inverto,inverti,inverte,invertiamo,invertite,invertono,avere,invertito,invertendo,invertivo,invertivi,invertiva,invertivamo,invertivate,invertivano,invertii,invertisti,invertì,invertimmo,invertiste,invertirono,invertirò,invertirai,invertirà,invertiremo,invertirete,invertiranno,inverta,inverta,inverta,invertiamo,invertiate,invertano,invertissi,invertissi,invertisse,invertissimo,invertiste,invertissero,invertirei,invertiresti,invertirebbe,invertiremmo,invertireste,invertirebbero,inverti,inverta,invertiamo,invertite,invertano,ire 1,Y,Y,Y,N,642
investigare,to investigate (2),investigo,investighi,investiga,investighiamo,investigate,investigano,avere,investigato,investigando,investigavo,investigavi,investigava,investigavamo,investigavate,investigavano,investigai,investigasti,investigò,investigammo,investigaste,investigarono,investigherò,investigherai,investigherà,investigheremo,investigherete,investigheranno,investighi,investighi,investighi,investighiamo,investighiate,investighino,investigassi,investigassi,investigasse,investigassimo,investigaste,investigassero,investigherei,investigheresti,investigherebbe,investigheremmo,investighereste,investigherebbero,investiga,investighi,investighiamo,investigate,investighino,are,Y,Y,Y,N,757
investire,to invest,investo,investi,investe,investiamo,investite,investono,avere,investito,investendo,investivo,investivi,investiva,investivamo,investivate,investivano,investii,investisti,investì,investimmo,investiste,investirono,investirò,investirai,investirà,investiremo,investirete,investiranno,investa,investa,investa,investiamo,investiate,investano,investissi,investissi,investisse,investissimo,investiste,investissero,investirei,investiresti,investirebbe,investiremmo,investireste,investirebbero,investi,investa,investiamo,investite,investano,ire 1,Y,Y,Y,Y,227
inviare,to send (2),invio,invii,invia,inviamo,inviate,inviano,avere,inviato,inviando,inviavo,inviavi,inviava,inviavamo,inviavate,inviavano,inviai,inviasti,inviò,inviammo,inviaste,inviarono,invierò,invierai,invierà,invieremo,invierete,invieranno,invii,invii,invii,inviamo,inviate,inviino,inviassi,inviassi,inviasse,inviassimo,inviaste,inviassero,invierei,invieresti,invierebbe,invieremmo,inviereste,invierebbero,invia,invii,inviamo,inviate,inviino,are,Y,Y,Y,Y,159
invidiare,to envy,invidio,invidi,invidia,invidiamo,invidiate,invidiano,avere,invidiato,invidiando,invidiavo,invidiavi,invidiava,invidiavamo,invidiavate,invidiavano,invidiai,invidiasti,invidiò,invidiammo,invidiaste,invidiarono,invidierò,invidierai,invidierà,invidieremo,invidierete,invidieranno,invidi,invidi,invidi,invidiamo,invidiate,invidino,invidiassi,invidiassi,invidiasse,invidiassimo,invidiaste,invidiassero,invidierei,invidieresti,invidierebbe,invidieremmo,invidiereste,invidierebbero,invidia,invidi,invidiamo,invidiate,invidino,are,Y,Y,Y,N,1488
invitare,to invite,invito,inviti,invita,invitiamo,invitate,invitano,avere,invitato,invitando,invitavo,invitavi,invitava,invitavamo,invitavate,invitavano,invitai,invitasti,invitò,invitammo,invitaste,invitarono,inviterò,inviterai,inviterà,inviteremo,inviterete,inviteranno,inviti,inviti,inviti,invitiamo,invitiate,invitino,invitassi,invitassi,invitasse,invitassimo,invitaste,invitassero,inviterei,inviteresti,inviterebbe,inviteremmo,invitereste,inviterebbero,invita,inviti,invitiamo,invitate,invitino,are,Y,Y,Y,Y,321
invocare,to invoke,invoco,invochi,invoca,invochiamo,invocate,invocano,avere,invocato,invocando,invocavo,invocavi,invocava,invocavamo,invocavate,invocavano,invocai,invocasti,invocò,invocammo,invocaste,invocarono,invocherò,invocherai,invocherà,invocheremo,invocherete,invocheranno,invochi,invochi,invochi,invochiamo,invochiate,invochino,invocassi,invocassi,invocasse,invocassimo,invocaste,invocassero,invocherei,invocheresti,invocherebbe,invocheremmo,invochereste,invocherebbero,invoca,invochi,invochiamo,invocate,invochino,are,Y,Y,Y,N,828
inzuppare,"to soak, dunk",inzuppo,inzuppi,inzuppa,inzuppiamo,inzuppate,inzuppano,avere,inzuppato,inzuppando,inzuppavo,inzuppavi,inzuppava,inzuppavamo,inzuppavate,inzuppavano,inzuppai,inzuppasti,inzuppò,inzuppammo,inzuppaste,inzupparono,inzupperò,inzupperai,inzupperà,inzupperemo,inzupperete,inzupperanno,inzuppi,inzuppi,inzuppi,inzuppiamo,inzuppiate,inzuppino,inzuppassi,inzuppassi,inzuppasse,inzuppassimo,inzuppaste,inzuppassero,inzupperei,inzupperesti,inzupperebbe,inzupperemmo,inzuppereste,inzupperebbero,inzuppa,inzuppi,inzuppiamo,inzuppate,inzuppino,are,Y,Y,Y,N,N
ipnotizzare,to hypnotize,ipnotizzo,ipnotizzi,ipnotizza,ipnotizziamo,ipnotizzate,ipnotizzano,avere,ipnotizzato,ipnotizzando,ipnotizzavo,ipnotizzavi,ipnotizzava,ipnotizzavamo,ipnotizzavate,ipnotizzavano,ipnotizzai,ipnotizzasti,ipnotizzò,ipnotizzammo,ipnotizzaste,ipnotizzarono,ipnotizzerò,ipnotizzerai,ipnotizzerà,ipnotizzeremo,ipnotizzerete,ipnotizzeranno,ipnotizzi,ipnotizzi,ipnotizzi,ipnotizziamo,ipnotizziate,ipnotizzino,ipnotizzassi,ipnotizzassi,ipnotizzasse,ipnotizzassimo,ipnotizzaste,ipnotizzassero,ipnotizzerei,ipnotizzeresti,ipnotizzerebbe,ipnotizzeremmo,ipnotizzereste,ipnotizzerebbero,ipnotizza,ipnotizzi,ipnotizziamo,ipnotizzate,ipnotizzino,are,Y,Y,Y,N,1837
ipotizzare,"to hypothesize, assume",ipotizzo,ipotizzi,ipotizza,ipotizziamo,ipotizzate,ipotizzano,avere,ipotizzato,ipotizzando,ipotizzavo,ipotizzavi,ipotizzava,ipotizzavamo,ipotizzavate,ipotizzavano,ipotizzai,ipotizzasti,ipotizzò,ipotizzammo,ipotizzaste,ipotizzarono,ipotizzerò,ipotizzerai,ipotizzerà,ipotizzeremo,ipotizzerete,ipotizzeranno,ipotizzi,ipotizzi,ipotizzi,ipotizziamo,ipotizziate,ipotizzino,ipotizzassi,ipotizzassi,ipotizzasse,ipotizzassimo,ipotizzaste,ipotizzassero,ipotizzerei,ipotizzeresti,ipotizzerebbe,ipotizzeremmo,ipotizzereste,ipotizzerebbero,ipotizza,ipotizzi,ipotizziamo,ipotizzate,ipotizzino,are,Y,Y,Y,N,1342
irradiare,"to radiate, irradiate",irradio,irradi,irradia,irradiamo,irradiate,irradiano,avere,irradiato,irradiando,irradiavo,irradiavi,irradiava,irradiavamo,irradiavate,irradiavano,irradiai,irradiasti,irradiò,irradiammo,irradiaste,irradiarono,irradierò,irradierai,irradierà,irradieremo,irradierete,irradieranno,irradi,irradi,irradi,irradiamo,irradiate,irradino,irradiassi,irradiassi,irradiasse,irradiassimo,irradiaste,irradiassero,irradierei,irradieresti,irradierebbe,irradieremmo,irradiereste,irradierebbero,irradia,irradi,irradiamo,irradiate,irradino,are,Y,Y,Y,N,1708
irrigare,to irrigate,irrigo,irrighi,irriga,irrighiamo,irrigate,irrigano,avere,irrigato,irrigando,irrigavo,irrigavi,irrigava,irrigavamo,irrigavate,irrigavano,irrigai,irrigasti,irrigò,irrigammo,irrigaste,irrigarono,irrigherò,irrigherai,irrigherà,irrigheremo,irrigherete,irrigheranno,irrighi,irrighi,irrighi,irrighiamo,irrighiate,irrighino,irrigassi,irrigassi,irrigasse,irrigassimo,irrigaste,irrigassero,irrigherei,irrigheresti,irrigherebbe,irrigheremmo,irrighereste,irrigherebbero,irriga,irrighi,irrighiamo,irrigate,irrighino,are,Y,Y,Y,N,1414
irritare,to irritate,irrito,irriti,irrita,irritiamo,irritate,irritano,avere,irritato,irritando,irritavo,irritavi,irritava,irritavamo,irritavate,irritavano,irritai,irritasti,irritò,irritammo,irritaste,irritarono,irriterò,irriterai,irriterà,irriteremo,irriterete,irriteranno,irriti,irriti,irriti,irritiamo,irritiate,irritino,irritassi,irritassi,irritasse,irritassimo,irritaste,irritassero,irriterei,irriteresti,irriterebbe,irriteremmo,irritereste,irriterebbero,irrita,irriti,irritiamo,irritate,irritino,are,Y,Y,Y,N,1443
irrompere,to break into (1),irrompo,irrompi,irrompe,irrompiamo,irrompete,irrompono,avere,irrotto,irrompendo,irrompevo,irrompevi,irrompeva,irrompevamo,irrompevate,irrompevano,irruppi,irrompesti,irruppe,irrompemmo,irrompeste,irruppero,irromperò,irromperai,irromperà,irromperemo,irromperete,irromperanno,irrompa,irrompa,irrompa,irrompiamo,irrompiate,irrompano,irrompessi,irrompessi,irrompesse,irrompessimo,irrompeste,irrompessero,irromperei,irromperesti,irromperebbe,irromperemmo,irrompereste,irromperebbero,irrompi,irrompa,irrompiamo,irrompete,irrompano,ere,N,Y,N,N,1485
iscrivere,"to register, enroll",iscrivo,iscrivi,iscrive,iscriviamo,iscrivete,iscrivono,avere,iscritto,iscrivendo,iscrivevo,iscrivevi,iscriveva,iscrivevamo,iscrivevate,iscrivevano,iscrissi,iscrivesti,iscrisse,iscrivemmo,iscriveste,iscrissero,iscriverò,iscriverai,iscriverà,iscriveremo,iscriverete,iscriveranno,iscriva,iscriva,iscriva,iscriviamo,iscriviate,iscrivano,iscrivessi,iscrivessi,iscrivesse,iscrivessimo,iscriveste,iscrivessero,iscriverei,iscriveresti,iscriverebbe,iscriveremmo,iscrivereste,iscriverebbero,iscrivi,iscriva,iscriviamo,iscrivete,iscrivano,ere,N,Y,N,Y,977
isolare,to isolate,isolo,isoli,isola,isoliamo,isolate,isolano,avere,isolato,isolando,isolavo,isolavi,isolava,isolavamo,isolavate,isolavano,isolai,isolasti,isolò,isolammo,isolaste,isolarono,isolerò,isolerai,isolerà,isoleremo,isolerete,isoleranno,isoli,isoli,isoli,isoliamo,isoliate,isolino,isolassi,isolassi,isolasse,isolassimo,isolaste,isolassero,isolerei,isoleresti,isolerebbe,isoleremmo,isolereste,isolerebbero,isola,isoli,isoliamo,isolate,isolino,are,Y,Y,Y,N,668
ispezionare,to inspect,ispeziono,ispezioni,ispeziona,ispezioniamo,ispezionate,ispezionano,avere,ispezionato,ispezionando,ispezionavo,ispezionavi,ispezionava,ispezionavamo,ispezionavate,ispezionavano,ispezionai,ispezionasti,ispezionò,ispezionammo,ispezionaste,ispezionarono,ispezionerò,ispezionerai,ispezionerà,ispezioneremo,ispezionerete,ispezioneranno,ispezioni,ispezioni,ispezioni,ispezioniamo,ispezioniate,ispezionino,ispezionassi,ispezionassi,ispezionasse,ispezionassimo,ispezionaste,ispezionassero,ispezionerei,ispezioneresti,ispezionerebbe,ispezioneremmo,ispezionereste,ispezionerebbero,ispeziona,ispezioni,ispezioniamo,ispezionate,ispezionino,are,Y,Y,Y,N,865
ispirare,to inspire,ispiro,ispiri,ispira,ispiriamo,ispirate,ispirano,avere,ispirato,ispirando,ispiravo,ispiravi,ispirava,ispiravamo,ispiravate,ispiravano,ispirai,ispirasti,ispirò,ispirammo,ispiraste,ispirarono,ispirerò,ispirerai,ispirerà,ispireremo,ispirerete,ispireranno,ispiri,ispiri,ispiri,ispiriamo,ispiriate,ispirino,ispirassi,ispirassi,ispirasse,ispirassimo,ispiraste,ispirassero,ispirerei,ispireresti,ispirerebbe,ispireremmo,ispirereste,ispirerebbero,ispira,ispiri,ispiriamo,ispirate,ispirino,are,Y,Y,Y,Y,653
istituire,"to establish, set up",istituisco,istituisci,istituisce,istituiamo,istituite,istituiscono,avere,istituito,istituendo,istituivo,istituivi,istituiva,istituivamo,istituivate,istituivano,istituii,istituisti,istituì,istituimmo,istituiste,istituirono,istituirò,istituirai,istituirà,istituiremo,istituirete,istituiranno,istituisca,istituisca,istituisca,istituiamo,istituiate,istituiscano,istituissi,istituissi,istituisse,istituissimo,istituiste,istituissero,istituirei,istituiresti,istituirebbe,istituiremmo,istituireste,istituirebbero,istituisci,istituisca,istituiamo,istituite,istituiscano,ire 2,Y,Y,Y,N,224
istruire,to instruct,istruisco,istruisci,istruisce,istruiamo,istruite,istruiscono,avere,istruito,istruendo,istruivo,istruivi,istruiva,istruivamo,istruivate,istruivano,istruii,istruisti,istruì,istruimmo,istruiste,istruirono,istruirò,istruirai,istruirà,istruiremo,istruirete,istruiranno,istruisca,istruisca,istruisca,istruiamo,istruiate,istruiscano,istruissi,istruissi,istruisse,istruissimo,istruiste,istruissero,istruirei,istruiresti,istruirebbe,istruiremmo,istruireste,istruirebbero,istruisci,istruisca,istruiamo,istruite,istruiscano,ire 2,Y,Y,Y,N,1030
lacrimare,to tear (eyes),lacrimo,lacrimi,lacrima,lacrimiamo,lacrimate,lacrimano,avere,lacrimato,lacrimando,lacrimavo,lacrimavi,lacrimava,lacrimavamo,lacrimavate,lacrimavano,lacrimai,lacrimasti,lacrimò,lacrimammo,lacrimaste,lacrimarono,lacrimerò,lacrimerai,lacrimerà,lacrimeremo,lacrimerete,lacrimeranno,lacrimi,lacrimi,lacrimi,lacrimiamo,lacrimiate,lacrimino,lacrimassi,lacrimassi,lacrimasse,lacrimassimo,lacrimaste,lacrimassero,lacrimerei,lacrimeresti,lacrimerebbe,lacrimeremmo,lacrimereste,lacrimerebbero,lacrima,lacrimi,lacrimiamo,lacrimate,lacrimino,are,Y,Y,Y,N,N
lamentarsi,to complain,mi lamento,ti lamenti,si lamenta,ci lamentiamo,vi lamentate,si lamentano,essere,lamentatosi,lamentandosi,mi lamentavo,ti lamentavi,si lamentava,ci lamentavamo,vi lamentavate,si lamentavano,mi lamentai,ti lamentasti,si lamentò,ci lamentammo,vi lamentaste,si lamentarono,mi lamenterò,ti lamenterai,si lamenterà,ci lamenteremo,vi lamenterete,si lamenteranno,mi lamenti,ti lamenti,si lamenti,ci lamentiamo,vi lamentiate,si lamentino,mi lamentassi,ti lamentassi,si lamentasse,ci lamentassimo,vi lamentaste,si lamentassero,mi lamenterei,ti lamenteresti,si lamenterebbe,ci lamenteremmo,vi lamentereste,si lamenterebbero,lamentati,si lamenti,lamentiamoci,lamentatevi,si lamentino,are,Y,Y,Y,Y,P
lampeggiare,"to flash, blink",lampeggio,lampeggi,lampeggia,lampeggiamo,lampeggiate,lampeggiano,avere,lampeggiato,lampeggiando,lampeggiavo,lampeggiavi,lampeggiava,lampeggiavamo,lampeggiavate,lampeggiavano,lampeggiai,lampeggiasti,lampeggiò,lampeggiammo,lampeggiaste,lampeggiarono,lampeggerò,lampeggerai,lampeggerà,lampeggeremo,lampeggerete,lampeggeranno,lampeggi,lampeggi,lampeggi,lampeggiamo,lampeggiate,lampeggino,lampeggiassi,lampeggiassi,lampeggiasse,lampeggiassimo,lampeggiaste,lampeggiassero,lampeggerei,lampeggeresti,lampeggerebbe,lampeggeremmo,lampeggereste,lampeggerebbero,lampeggia,lampeggi,lampeggiamo,lampeggiate,lampeggino,are,Y,Y,Y,N,1395
lanciare,to launch,lancio,lanci,lancia,lanciamo,lanciate,lanciano,avere,lanciato,lanciando,lanciavo,lanciavi,lanciava,lanciavamo,lanciavate,lanciavano,lanciai,lanciasti,lanciò,lanciammo,lanciaste,lanciarono,lancerò,lancerai,lancerà,lanceremo,lancerete,lanceranno,lanci,lanci,lanci,lanciamo,lanciate,lancino,lanciassi,lanciassi,lanciasse,lanciassimo,lanciaste,lanciassero,lancerei,lanceresti,lancerebbe,lanceremmo,lancereste,lancerebbero,lancia,lanci,lanciamo,lanciate,lancino,are,Y,N,Y,Y,294
lasciare,"to leave, allow",lascio,lasci,lascia,lasciamo,lasciate,lasciano,avere,lasciato,lasciando,lasciavo,lasciavi,lasciava,lasciavamo,lasciavate,lasciavano,lasciai,lasciasti,lasciò,lasciammo,lasciaste,lasciarono,lascerò,lascerai,lascerà,lasceremo,lascerete,lasceranno,lasci,lasci,lasci,lasciamo,lasciate,lascino,lasciassi,lasciassi,lasciasse,lasciassimo,lasciaste,lasciassero,lascerei,lasceresti,lascerebbe,lasceremmo,lascereste,lascerebbero,lascia,lasci,lasciamo,lasciate,lascino,are,Y,Y,Y,Y,29
